Level	Rule Name	Subject	Property	Value
WARN	missing_definition	ENVO:01000652	IAO:0000115		
WARN	missing_definition	ENVO:01000652	IAO:0000600		
WARN	missing_definition	ENVO:01000685	IAO:0000600		
WARN	missing_definition	ENVO:01000686	IAO:0000600		
WARN	missing_definition	ENVO:01000687	IAO:0000600		
WARN	missing_definition	ENVO:01000703	IAO:0000600		
WARN	missing_definition	ENVO:01000724	IAO:0000600		
WARN	missing_definition	ENVO:01000739	IAO:0000600		
WARN	missing_definition	ENVO:01000743	IAO:0000600		
WARN	missing_definition	ENVO:01000748	IAO:0000600		
WARN	missing_definition	ENVO:01000749	IAO:0000600		
WARN	missing_definition	ENVO:01000755	IAO:0000600		
WARN	missing_definition	ENVO:01000785	IAO:0000600		
WARN	missing_definition	ENVO:01000797	IAO:0000600		
WARN	missing_definition	ENVO:01000798	IAO:0000600		
WARN	missing_definition	ENVO:01000799	IAO:0000600		
WARN	missing_definition	ENVO:01000800	IAO:0000600		
WARN	missing_definition	ENVO:01000801	IAO:0000600		
WARN	missing_definition	ENVO:01000804	IAO:0000600		
WARN	missing_definition	ENVO:01000813	IAO:0000600		
WARN	missing_definition	ENVO:01000814	IAO:0000600		
WARN	missing_definition	ENVO:01000815	IAO:0000600		
WARN	missing_definition	ENVO:01000817	IAO:0000600		
WARN	missing_definition	ENVO:01000818	IAO:0000600		
WARN	missing_definition	ENVO:01000819	IAO:0000600		
WARN	missing_definition	ENVO:01000822	IAO:0000600		
WARN	missing_definition	ENVO:01000875	IAO:0000600		
WARN	missing_definition	ENVO:01000895	IAO:0000600		
WARN	missing_definition	ENVO:01000951	IAO:0000600		
WARN	missing_definition	ENVO:01000952	IAO:0000600		
WARN	missing_definition	ENVO:01000958	IAO:0000600		
WARN	missing_definition	ENVO:01000981	IAO:0000600		
WARN	missing_definition	ENVO:01000982	IAO:0000600		
WARN	missing_definition	ENVO:01000983	IAO:0000600		
WARN	missing_definition	ENVO:01000993	IAO:0000600		
WARN	missing_definition	ENVO:01000995	IAO:0000600		
WARN	missing_definition	ENVO:01000996	IAO:0000600		
WARN	missing_definition	ENVO:01000997	IAO:0000600		
WARN	missing_definition	ENVO:01000998	IAO:0000600		
WARN	missing_definition	ENVO:01001000	IAO:0000600		
WARN	missing_definition	ENVO:01001002	IAO:0000600		
WARN	missing_definition	ENVO:01001008	IAO:0000600		
WARN	missing_definition	ENVO:01001010	IAO:0000600		
WARN	missing_definition	ENVO:01001012	IAO:0000600		
WARN	missing_definition	ENVO:01001022	IAO:0000600		
WARN	missing_definition	ENVO:01001023	IAO:0000600		
WARN	missing_definition	ENVO:01001026	IAO:0000600		
WARN	missing_definition	ENVO:01001040	IAO:0000600		
WARN	missing_definition	ENVO:01001044	IAO:0000600		
WARN	missing_definition	ENVO:01001048	IAO:0000600		
WARN	missing_definition	ENVO:01001052	IAO:0000600		
WARN	missing_definition	ENVO:01001053	IAO:0000600		
WARN	missing_definition	ENVO:01001054	IAO:0000600		
WARN	missing_definition	ENVO:01001055	IAO:0000600		
WARN	missing_definition	ENVO:01001057	IAO:0000600		
WARN	missing_definition	ENVO:01001068	IAO:0000600		
WARN	missing_definition	ENVO:01001069	IAO:0000600		
WARN	missing_definition	ENVO:01001088	IAO:0000600		
WARN	missing_definition	ENVO:01001089	IAO:0000600		
WARN	missing_definition	ENVO:01001110	IAO:0000600		
WARN	missing_definition	ENVO:01001122	IAO:0000600		
WARN	missing_definition	ENVO:01001125	IAO:0000600		
WARN	missing_definition	ENVO:01001136	IAO:0000600		
WARN	missing_definition	ENVO:01001137	IAO:0000600		
WARN	missing_definition	ENVO:01001147	IAO:0000600		
WARN	missing_definition	ENVO:01001154	IAO:0000600		
WARN	missing_definition	ENVO:01001155	IAO:0000600		
WARN	missing_definition	ENVO:01001164	IAO:0000600		
WARN	missing_definition	ENVO:01001167	IAO:0000600		
WARN	missing_definition	ENVO:01001168	IAO:0000600		
WARN	missing_definition	ENVO:01001170	IAO:0000600		
WARN	missing_definition	ENVO:01001174	IAO:0000600		
WARN	missing_definition	ENVO:01001176	IAO:0000600		
WARN	missing_definition	ENVO:01001191	IAO:0000600		
WARN	missing_definition	ENVO:01001192	IAO:0000600		
WARN	missing_definition	ENVO:01001199	IAO:0000600		
WARN	missing_definition	ENVO:01001201	IAO:0000600		
WARN	missing_definition	ENVO:01001209	IAO:0000600		
WARN	missing_definition	ENVO:01001211	IAO:0000600		
WARN	missing_definition	ENVO:01001215	IAO:0000600		
WARN	missing_definition	ENVO:01001226	IAO:0000600		
WARN	missing_definition	ENVO:01001227	IAO:0000600		
WARN	missing_definition	ENVO:01001273	IAO:0000600		
WARN	missing_definition	ENVO:01001274	IAO:0000600		
WARN	missing_definition	ENVO:01001275	IAO:0000600		
WARN	missing_definition	ENVO:01001276	IAO:0000600		
WARN	missing_definition	ENVO:01001299	IAO:0000600		
WARN	missing_definition	ENVO:01001301	IAO:0000600		
WARN	missing_definition	ENVO:01001305	IAO:0000600		
WARN	missing_definition	ENVO:01001307	IAO:0000600		
WARN	missing_definition	ENVO:01001308	IAO:0000600		
WARN	missing_definition	ENVO:01001309	IAO:0000600		
WARN	missing_definition	ENVO:01001310	IAO:0000600		
WARN	missing_definition	ENVO:01001311	IAO:0000600		
WARN	missing_definition	ENVO:01001319	IAO:0000600		
WARN	missing_definition	ENVO:01001320	IAO:0000600		
WARN	missing_definition	ENVO:01001321	IAO:0000600		
WARN	missing_definition	ENVO:01001334	IAO:0000600		
WARN	missing_definition	ENVO:01001346	IAO:0000600		
WARN	missing_definition	ENVO:01001362	IAO:0000600		
WARN	missing_definition	ENVO:01001363	IAO:0000600		
WARN	missing_definition	ENVO:01001367	IAO:0000600		
WARN	missing_definition	ENVO:01001378	IAO:0000600		
WARN	missing_definition	ENVO:01001416	IAO:0000600		
WARN	missing_definition	ENVO:01001420	IAO:0000600		
WARN	missing_definition	ENVO:01001429	IAO:0000600		
WARN	missing_definition	ENVO:01001431	IAO:0000600		
WARN	missing_definition	ENVO:01001433	IAO:0000600		
WARN	missing_definition	ENVO:01001434	IAO:0000600		
WARN	missing_definition	ENVO:01001436	IAO:0000600		
WARN	missing_definition	ENVO:01001437	IAO:0000600		
WARN	missing_definition	ENVO:01001439	IAO:0000600		
WARN	missing_definition	ENVO:01001476	IAO:0000115		
WARN	missing_definition	ENVO:01001476	IAO:0000600		
WARN	missing_definition	ENVO:01001477	IAO:0000600		
WARN	missing_definition	ENVO:01001478	IAO:0000600		
WARN	missing_definition	ENVO:01001479	IAO:0000600		
WARN	missing_definition	ENVO:01001483	IAO:0000600		
WARN	missing_definition	ENVO:01001501	IAO:0000600		
WARN	missing_definition	ENVO:01001510	IAO:0000600		
WARN	missing_definition	ENVO:01001524	IAO:0000600		
WARN	missing_definition	ENVO:01001526	IAO:0000600		
WARN	missing_definition	ENVO:01001533	IAO:0000600		
WARN	missing_definition	ENVO:01001554	IAO:0000600		
WARN	missing_definition	ENVO:01001570	IAO:0000600		
WARN	missing_definition	ENVO:01001581	IAO:0000600		
WARN	missing_definition	ENVO:02000049	IAO:0000600		
WARN	missing_definition	ENVO:02000110	IAO:0000600		
WARN	missing_definition	ENVO:02500000	IAO:0000600		
WARN	missing_definition	ENVO:02500003	IAO:0000600		
WARN	missing_definition	ENVO:02500005	IAO:0000600		
WARN	missing_definition	ENVO:02500026	IAO:0000600		
WARN	missing_definition	ENVO:02500027	IAO:0000600		
WARN	missing_definition	ENVO:02500028	IAO:0000600		
WARN	missing_definition	ENVO:02500031	IAO:0000600		
WARN	missing_definition	ENVO:03000004	IAO:0000600		
WARN	missing_definition	ENVO:03000006	IAO:0000600		
WARN	missing_definition	ENVO:03000009	IAO:0000600		
WARN	missing_definition	ENVO:03000010	IAO:0000600		
WARN	missing_definition	ENVO:03000012	IAO:0000600		
WARN	missing_definition	ENVO:03000015	IAO:0000600		
WARN	missing_definition	ENVO:03000033	IAO:0000600		
WARN	missing_definition	ENVO:03000036	IAO:0000600		
WARN	missing_definition	ENVO:03000043	IAO:0000600		
WARN	missing_definition	ENVO:03000110	IAO:0000600		
WARN	missing_definition	ENVO:03000111	IAO:0000600		
WARN	missing_definition	ENVO:09200000	IAO:0000600		
WARN	missing_definition	ENVO:09200001	IAO:0000600		
WARN	missing_definition	ENVO:09200002	IAO:0000600		
WARN	missing_definition	ENVO:09200004	IAO:0000600		
WARN	missing_definition	ENVO:09200005	IAO:0000600		
WARN	missing_definition	ENVO:09200006	IAO:0000600		
WARN	missing_definition	ENVO:09200007	IAO:0000600		
WARN	missing_definition	ENVO:09200008	IAO:0000600		
WARN	missing_definition	ENVO:09200009	IAO:0000600		
WARN	missing_definition	ENVO:09200010	IAO:0000600		
WARN	missing_definition	ENVO:09200011	IAO:0000600		
WARN	missing_definition	ENVO:09200012	IAO:0000600		
WARN	missing_definition	ENVO:09200013	IAO:0000600		
WARN	missing_definition	ENVO:09200014	IAO:0000600		
WARN	missing_definition	ENVO:09200016	IAO:0000600		
WARN	missing_definition	ENVO:09200017	IAO:0000600		
WARN	missing_definition	ENVO:09200018	IAO:0000600		
WARN	missing_definition	ENVO:09200021	IAO:0000600		
WARN	missing_definition	ENVO:2000004	IAO:0000600		
WARN	missing_definition	ENVO:2000005	IAO:0000600		
WARN	missing_definition	ENVO:2000045	IAO:0000115		
WARN	missing_definition	ENVO:2000045	IAO:0000600		
WARN	missing_definition	ENVO:2100000	IAO:0000600		
WARN	missing_definition	ENVO:21001215	IAO:0000600		
WARN	missing_definition	ENVO:3100002	IAO:0000600		
WARN	missing_definition	ENVO:3100004	IAO:0000600		
WARN	missing_definition	ENVO:3100005	IAO:0000600		
WARN	missing_definition	ENVO:3100007	IAO:0000600		
WARN	missing_definition	ENVO:3100008	IAO:0000600		
WARN	missing_definition	ENVO:3100009	IAO:0000600		
WARN	missing_definition	ENVO:3100010	IAO:0000600		
WARN	missing_definition	ENVO:3100011	IAO:0000600		
WARN	missing_definition	ENVO:3100012	IAO:0000600		
WARN	missing_definition	ENVO:3100013	IAO:0000600		
WARN	missing_definition	ENVO:3100014	IAO:0000600		
WARN	missing_definition	ENVO:3100019	IAO:0000600		
WARN	missing_definition	ENVO:3100021	IAO:0000600		
WARN	missing_definition	ENVO:3100022	IAO:0000600		
WARN	missing_definition	ENVO:3100023	IAO:0000600		
WARN	missing_definition	ENVO:3100025	IAO:0000600		
WARN	missing_definition	ENVO:3100026	IAO:0000600		
WARN	missing_definition	ENVO:3100027	IAO:0000600		
WARN	missing_definition	ENVO:3100028	IAO:0000600		
WARN	missing_definition	ENVO:3100029	IAO:0000600		
WARN	missing_definition	ENVO:3100030	IAO:0000600		
WARN	missing_definition	ENVO:3100031	IAO:0000600		
WARN	missing_definition	ENVO:3100032	IAO:0000600		
WARN	missing_definition	ENVO:3100033	IAO:0000600		
WARN	missing_definition	ENVO:3100034	IAO:0000600		
WARN	missing_definition	ENVO:3100036	IAO:0000600		
WARN	missing_definition	FOODON:00001002	IAO:0000600		
WARN	missing_definition	FOODON:00001015	IAO:0000600		
WARN	missing_definition	FOODON:00001079	IAO:0000600		
WARN	missing_definition	FOODON:00001094	IAO:0000115		
WARN	missing_definition	FOODON:00001094	IAO:0000600		
WARN	missing_definition	FOODON:00001180	IAO:0000600		
WARN	missing_definition	FOODON:00001181	IAO:0000115		
WARN	missing_definition	FOODON:00001181	IAO:0000600		
WARN	missing_definition	FOODON:00001253	IAO:0000115		
WARN	missing_definition	FOODON:00001253	IAO:0000600		
WARN	missing_definition	FOODON:00001254	IAO:0000115		
WARN	missing_definition	FOODON:00001254	IAO:0000600		
WARN	missing_definition	FOODON:00001258	IAO:0000115		
WARN	missing_definition	FOODON:00001258	IAO:0000600		
WARN	missing_definition	FOODON:00001261	IAO:0000600		
WARN	missing_definition	FOODON:00001304	IAO:0000115		
WARN	missing_definition	FOODON:00001304	IAO:0000600		
WARN	missing_definition	FOODON:00001306	IAO:0000600		
WARN	missing_definition	FOODON:00001579	IAO:0000115		
WARN	missing_definition	FOODON:00001579	IAO:0000600		
WARN	missing_definition	FOODON:00001714	IAO:0000115		
WARN	missing_definition	FOODON:00001714	IAO:0000600		
WARN	missing_definition	FOODON:00001931	IAO:0000115		
WARN	missing_definition	FOODON:00001931	IAO:0000600		
WARN	missing_definition	FOODON:00002123	IAO:0000115		
WARN	missing_definition	FOODON:00002123	IAO:0000600		
WARN	missing_definition	FOODON:00002158	IAO:0000115		
WARN	missing_definition	FOODON:00002158	IAO:0000600		
WARN	missing_definition	FOODON:00002333	IAO:0000115		
WARN	missing_definition	FOODON:00002333	IAO:0000600		
WARN	missing_definition	FOODON:00002373	IAO:0000115		
WARN	missing_definition	FOODON:00002373	IAO:0000600		
WARN	missing_definition	FOODON:00002381	IAO:0000115		
WARN	missing_definition	FOODON:00002381	IAO:0000600		
WARN	missing_definition	FOODON:00002403	IAO:0000115		
WARN	missing_definition	FOODON:00002403	IAO:0000600		
WARN	missing_definition	FOODON:00002451	IAO:0000600		
WARN	missing_definition	FOODON:00002454	IAO:0000115		
WARN	missing_definition	FOODON:00002454	IAO:0000600		
WARN	missing_definition	FOODON:00002470	IAO:0000115		
WARN	missing_definition	FOODON:00002470	IAO:0000600		
WARN	missing_definition	FOODON:03301444	IAO:0000115		
WARN	missing_definition	FOODON:03301444	IAO:0000600		
WARN	missing_definition	FOODON:03301977	IAO:0000115		
WARN	missing_definition	FOODON:03301977	IAO:0000600		
WARN	missing_definition	FOODON:03311146	IAO:0000115		
WARN	missing_definition	FOODON:03311146	IAO:0000600		
WARN	missing_definition	FOODON:03317197	IAO:0000115		
WARN	missing_definition	FOODON:03317197	IAO:0000600		
WARN	missing_definition	FOODON:03400105	IAO:0000600		
WARN	missing_definition	FOODON:03400152	IAO:0000600		
WARN	missing_definition	FOODON:03400229	IAO:0000600		
WARN	missing_definition	FOODON:03400257	IAO:0000600		
WARN	missing_definition	FOODON:03400264	IAO:0000600		
WARN	missing_definition	FOODON:03400286	IAO:0000600		
WARN	missing_definition	FOODON:03400289	IAO:0000600		
WARN	missing_definition	FOODON:03400361	IAO:0000600		
WARN	missing_definition	FOODON:03401270	IAO:0000600		
WARN	missing_definition	FOODON:03411018	IAO:0000115		
WARN	missing_definition	FOODON:03411018	IAO:0000600		
WARN	missing_definition	FOODON:03411041	IAO:0000115		
WARN	missing_definition	FOODON:03411041	IAO:0000600		
WARN	missing_definition	FOODON:03411300	IAO:0000600		
WARN	missing_definition	FOODON:03411347	IAO:0000600		
WARN	missing_definition	FOODON:03411564	IAO:0000600		
WARN	missing_definition	FOODON:03411579	IAO:0000115		
WARN	missing_definition	FOODON:03411579	IAO:0000600		
WARN	missing_definition	FOODON:03412972	IAO:0000115		
WARN	missing_definition	FOODON:03412972	IAO:0000600		
WARN	missing_definition	FOODON:03413357	IAO:0000115		
WARN	missing_definition	FOODON:03413357	IAO:0000600		
WARN	missing_definition	FOODON:03414302	IAO:0000600		
WARN	missing_definition	FOODON:03430102	IAO:0000600		
WARN	missing_definition	FOODON:03430109	IAO:0000600		
WARN	missing_definition	FOODON:03430130	IAO:0000600		
WARN	missing_definition	FOODON:03430151	IAO:0000600		
WARN	missing_definition	FOODON:03460111	IAO:0000600		
WARN	missing_definition	FOODON:03460119	IAO:0000600		
WARN	missing_definition	FOODON:03460141	IAO:0000115		
WARN	missing_definition	FOODON:03460141	IAO:0000600		
WARN	missing_definition	FOODON:03460190	IAO:0000600		
WARN	missing_definition	FOODON:03470107	IAO:0000600		
WARN	missing_definition	GO:0003674	IAO:0000600		
WARN	missing_definition	GO:0003824	IAO:0000600		
WARN	missing_definition	GO:0003964	IAO:0000600		
WARN	missing_definition	GO:0005102	IAO:0000600		
WARN	missing_definition	GO:0005488	IAO:0000600		
WARN	missing_definition	GO:0005515	IAO:0000600		
WARN	missing_definition	GO:0005575	IAO:0000600		
WARN	missing_definition	GO:0005622	IAO:0000600		
WARN	missing_definition	GO:0005634	IAO:0000600		
WARN	missing_definition	GO:0006793	IAO:0000600		
WARN	missing_definition	GO:0006796	IAO:0000600		
WARN	missing_definition	GO:0007154	IAO:0000600		
WARN	missing_definition	GO:0007165	IAO:0000600		
WARN	missing_definition	GO:0008150	IAO:0000600		
WARN	missing_definition	GO:0008152	IAO:0000600		
WARN	missing_definition	GO:0009892	IAO:0000600		
WARN	missing_definition	GO:0009893	IAO:0000600		
WARN	missing_definition	GO:0009966	IAO:0000600		
WARN	missing_definition	GO:0009967	IAO:0000600		
WARN	missing_definition	GO:0009968	IAO:0000600		
WARN	missing_definition	GO:0009987	IAO:0000600		
WARN	missing_definition	GO:0010469	IAO:0000600		
WARN	missing_definition	GO:0010562	IAO:0000600		
WARN	missing_definition	GO:0010563	IAO:0000600		
WARN	missing_definition	GO:0010646	IAO:0000600		
WARN	missing_definition	GO:0010647	IAO:0000600		
WARN	missing_definition	GO:0010648	IAO:0000600		
WARN	missing_definition	GO:0016301	IAO:0000600		
WARN	missing_definition	GO:0016310	IAO:0000600		
WARN	missing_definition	GO:0016740	IAO:0000600		
WARN	missing_definition	GO:0016772	IAO:0000600		
WARN	missing_definition	GO:0019220	IAO:0000600		
WARN	missing_definition	GO:0019222	IAO:0000600		
WARN	missing_definition	GO:0023051	IAO:0000600		
WARN	missing_definition	GO:0023052	IAO:0000600		
WARN	missing_definition	GO:0023056	IAO:0000600		
WARN	missing_definition	GO:0023057	IAO:0000600		
WARN	missing_definition	GO:0030545	IAO:0000600		
WARN	missing_definition	GO:0030546	IAO:0000600		
WARN	missing_definition	GO:0031323	IAO:0000600		
WARN	missing_definition	GO:0031324	IAO:0000600		
WARN	missing_definition	GO:0031325	IAO:0000600		
WARN	missing_definition	GO:0032091	IAO:0000600		
WARN	missing_definition	GO:0032092	IAO:0000600		
WARN	missing_definition	GO:0032991	IAO:0000600		
WARN	missing_definition	GO:0033673	IAO:0000600		
WARN	missing_definition	GO:0033674	IAO:0000600		
WARN	missing_definition	GO:0035556	IAO:0000600		
WARN	missing_definition	GO:0038023	IAO:0000600		
WARN	missing_definition	GO:0042325	IAO:0000600		
WARN	missing_definition	GO:0042326	IAO:0000600		
WARN	missing_definition	GO:0042327	IAO:0000600		
WARN	missing_definition	GO:0043085	IAO:0000600		
WARN	missing_definition	GO:0043086	IAO:0000600		
WARN	missing_definition	GO:0043226	IAO:0000600		
WARN	missing_definition	GO:0043227	IAO:0000600		
WARN	missing_definition	GO:0043229	IAO:0000600		
WARN	missing_definition	GO:0043231	IAO:0000600		
WARN	missing_definition	GO:0043393	IAO:0000600		
WARN	missing_definition	GO:0043549	IAO:0000600		
WARN	missing_definition	GO:0044092	IAO:0000600		
WARN	missing_definition	GO:0044093	IAO:0000600		
WARN	missing_definition	GO:0044237	IAO:0000600		
WARN	missing_definition	GO:0045936	IAO:0000600		
WARN	missing_definition	GO:0045937	IAO:0000600		
WARN	missing_definition	GO:0048018	IAO:0000600		
WARN	missing_definition	GO:0048518	IAO:0000600		
WARN	missing_definition	GO:0048519	IAO:0000600		
WARN	missing_definition	GO:0048522	IAO:0000600		
WARN	missing_definition	GO:0048523	IAO:0000600		
WARN	missing_definition	GO:0048583	IAO:0000600		
WARN	missing_definition	GO:0048584	IAO:0000600		
WARN	missing_definition	GO:0048585	IAO:0000600		
WARN	missing_definition	GO:0050789	IAO:0000600		
WARN	missing_definition	GO:0050790	IAO:0000600		
WARN	missing_definition	GO:0050794	IAO:0000600		
WARN	missing_definition	GO:0050896	IAO:0000600		
WARN	missing_definition	GO:0051098	IAO:0000600		
WARN	missing_definition	GO:0051099	IAO:0000600		
WARN	missing_definition	GO:0051100	IAO:0000600		
WARN	missing_definition	GO:0051174	IAO:0000600		
WARN	missing_definition	GO:0051338	IAO:0000600		
WARN	missing_definition	GO:0051347	IAO:0000600		
WARN	missing_definition	GO:0051348	IAO:0000600		
WARN	missing_definition	GO:0051716	IAO:0000600		
WARN	missing_definition	GO:0060089	IAO:0000600		
WARN	missing_definition	GO:0065007	IAO:0000600		
WARN	missing_definition	GO:0065009	IAO:0000600		
WARN	missing_definition	GO:0098772	IAO:0000600		
WARN	missing_definition	GO:0110165	IAO:0000600		
WARN	missing_definition	GO:1900120	IAO:0000600		
WARN	missing_definition	GO:1900121	IAO:0000600		
WARN	missing_definition	GO:1900122	IAO:0000600		
WARN	missing_definition	GO:1902531	IAO:0000600		
WARN	missing_definition	GO:1902532	IAO:0000600		
WARN	missing_definition	GO:1902533	IAO:0000600		
WARN	missing_definition	GO:2000272	IAO:0000600		
WARN	missing_definition	GO:2000273	IAO:0000600		
WARN	missing_definition	IAO:0000003	IAO:0000600		
WARN	missing_definition	IAO:0000004	IAO:0000115		
WARN	missing_definition	IAO:0000004	IAO:0000600		
WARN	missing_definition	IAO:0000005	IAO:0000600		
WARN	missing_definition	IAO:0000007	IAO:0000600		
WARN	missing_definition	IAO:0000009	IAO:0000600		
WARN	missing_definition	IAO:0000010	IAO:0000600		
WARN	missing_definition	IAO:0000015	IAO:0000600		
WARN	missing_definition	IAO:0000027	IAO:0000600		
WARN	missing_definition	IAO:0000028	IAO:0000600		
WARN	missing_definition	IAO:0000030	IAO:0000600		
WARN	missing_definition	IAO:0000032	IAO:0000600		
WARN	missing_definition	IAO:0000033	IAO:0000600		
WARN	missing_definition	IAO:0000037	IAO:0000600		
WARN	missing_definition	IAO:0000038	IAO:0000600		
WARN	missing_definition	IAO:0000039	IAO:0000115		
WARN	missing_definition	IAO:0000039	IAO:0000600		
WARN	missing_definition	IAO:0000064	IAO:0000600		
WARN	missing_definition	IAO:0000078	IAO:0000600		
WARN	missing_definition	IAO:0000098	IAO:0000600		
WARN	missing_definition	IAO:0000100	IAO:0000600		
WARN	missing_definition	IAO:0000101	IAO:0000600		
WARN	missing_definition	IAO:0000102	IAO:0000600		
WARN	missing_definition	IAO:0000104	IAO:0000600		
WARN	missing_definition	IAO:0000109	IAO:0000600		
WARN	missing_definition	IAO:0000111	IAO:0000600		
WARN	missing_definition	IAO:0000112	IAO:0000600		
WARN	missing_definition	IAO:0000114	IAO:0000115		
WARN	missing_definition	IAO:0000114	IAO:0000600		
WARN	missing_definition	IAO:0000115	IAO:0000600		
WARN	missing_definition	IAO:0000116	IAO:0000600		
WARN	missing_definition	IAO:0000117	IAO:0000600		
WARN	missing_definition	IAO:0000118	IAO:0000600		
WARN	missing_definition	IAO:0000119	IAO:0000600		
WARN	missing_definition	IAO:0000136	IAO:0000600		
WARN	missing_definition	IAO:0000178	IAO:0000600		
WARN	missing_definition	IAO:0000179	IAO:0000600		
WARN	missing_definition	IAO:0000180	IAO:0000600		
WARN	missing_definition	IAO:0000183	IAO:0000600		
WARN	missing_definition	IAO:0000184	IAO:0000600		
WARN	missing_definition	IAO:0000219	IAO:0000600		
WARN	missing_definition	IAO:0000225	IAO:0000600		
WARN	missing_definition	IAO:0000231	IAO:0000600		
WARN	missing_definition	IAO:0000232	IAO:0000600		
WARN	missing_definition	IAO:0000233	IAO:0000600		
WARN	missing_definition	IAO:0000234	IAO:0000600		
WARN	missing_definition	IAO:0000235	IAO:0000600		
WARN	missing_definition	IAO:0000300	IAO:0000600		
WARN	missing_definition	IAO:0000305	IAO:0000600		
WARN	missing_definition	IAO:0000308	IAO:0000600		
WARN	missing_definition	IAO:0000309	IAO:0000600		
WARN	missing_definition	IAO:0000310	IAO:0000600		
WARN	missing_definition	IAO:0000409	IAO:0000600		
WARN	missing_definition	IAO:0000412	IAO:0000600		
WARN	missing_definition	IAO:0000413	IAO:0000600		
WARN	missing_definition	IAO:0000416	IAO:0000600		
WARN	missing_definition	IAO:0000424	IAO:0000600		
WARN	missing_definition	IAO:0000425	IAO:0000600		
WARN	missing_definition	IAO:0000426	IAO:0000600		
WARN	missing_definition	IAO:0000572	IAO:0000600		
WARN	missing_definition	IAO:0000574	IAO:0000600		
WARN	missing_definition	IAO:0000577	IAO:0000600		
WARN	missing_definition	IAO:0000578	IAO:0000600		
WARN	missing_definition	IAO:0000579	IAO:0000600		
WARN	missing_definition	IAO:0000589	IAO:0000600		
WARN	missing_definition	IAO:0000590	IAO:0000600		
WARN	missing_definition	IAO:0000600	IAO:0000115		
WARN	missing_definition	IAO:0000601	IAO:0000115		
WARN	missing_definition	IAO:0000602	IAO:0000115		
WARN	missing_definition	IAO:0010000	IAO:0000115		
WARN	missing_definition	IAO:0100001	IAO:0000600		
WARN	missing_definition	NCBITaxon:1	IAO:0000115		
WARN	missing_definition	NCBITaxon:1	IAO:0000600		
WARN	missing_definition	NCBITaxon:10239	IAO:0000115		
WARN	missing_definition	NCBITaxon:10239	IAO:0000600		
WARN	missing_definition	NCBITaxon:117570	IAO:0000115		
WARN	missing_definition	NCBITaxon:117570	IAO:0000600		
WARN	missing_definition	NCBITaxon:117571	IAO:0000115		
WARN	missing_definition	NCBITaxon:117571	IAO:0000600		
WARN	missing_definition	NCBITaxon:131567	IAO:0000115		
WARN	missing_definition	NCBITaxon:131567	IAO:0000600		
WARN	missing_definition	NCBITaxon:1338369	IAO:0000115		
WARN	missing_definition	NCBITaxon:1338369	IAO:0000600		
WARN	missing_definition	NCBITaxon:1437010	IAO:0000115		
WARN	missing_definition	NCBITaxon:1437010	IAO:0000600		
WARN	missing_definition	NCBITaxon:2	IAO:0000115		
WARN	missing_definition	NCBITaxon:2	IAO:0000600		
WARN	missing_definition	NCBITaxon:207598	IAO:0000115		
WARN	missing_definition	NCBITaxon:207598	IAO:0000600		
WARN	missing_definition	NCBITaxon:2157	IAO:0000115		
WARN	missing_definition	NCBITaxon:2157	IAO:0000600		
WARN	missing_definition	NCBITaxon:2759	IAO:0000115		
WARN	missing_definition	NCBITaxon:2759	IAO:0000600		
WARN	missing_definition	NCBITaxon:314146	IAO:0000115		
WARN	missing_definition	NCBITaxon:314146	IAO:0000600		
WARN	missing_definition	NCBITaxon:314293	IAO:0000115		
WARN	missing_definition	NCBITaxon:314293	IAO:0000600		
WARN	missing_definition	NCBITaxon:314295	IAO:0000115		
WARN	missing_definition	NCBITaxon:314295	IAO:0000600		
WARN	missing_definition	NCBITaxon:32523	IAO:0000115		
WARN	missing_definition	NCBITaxon:32523	IAO:0000600		
WARN	missing_definition	NCBITaxon:32524	IAO:0000115		
WARN	missing_definition	NCBITaxon:32524	IAO:0000600		
WARN	missing_definition	NCBITaxon:32525	IAO:0000115		
WARN	missing_definition	NCBITaxon:32525	IAO:0000600		
WARN	missing_definition	NCBITaxon:33154	IAO:0000115		
WARN	missing_definition	NCBITaxon:33154	IAO:0000600		
WARN	missing_definition	NCBITaxon:33208	IAO:0000115		
WARN	missing_definition	NCBITaxon:33208	IAO:0000600		
WARN	missing_definition	NCBITaxon:33213	IAO:0000115		
WARN	missing_definition	NCBITaxon:33213	IAO:0000600		
WARN	missing_definition	NCBITaxon:33511	IAO:0000115		
WARN	missing_definition	NCBITaxon:33511	IAO:0000600		
WARN	missing_definition	NCBITaxon:376913	IAO:0000115		
WARN	missing_definition	NCBITaxon:376913	IAO:0000600		
WARN	missing_definition	NCBITaxon:40674	IAO:0000115		
WARN	missing_definition	NCBITaxon:40674	IAO:0000600		
WARN	missing_definition	NCBITaxon:6072	IAO:0000115		
WARN	missing_definition	NCBITaxon:6072	IAO:0000600		
WARN	missing_definition	NCBITaxon:7711	IAO:0000115		
WARN	missing_definition	NCBITaxon:7711	IAO:0000600		
WARN	missing_definition	NCBITaxon:7742	IAO:0000115		
WARN	missing_definition	NCBITaxon:7742	IAO:0000600		
WARN	missing_definition	NCBITaxon:7776	IAO:0000115		
WARN	missing_definition	NCBITaxon:7776	IAO:0000600		
WARN	missing_definition	NCBITaxon:8287	IAO:0000115		
WARN	missing_definition	NCBITaxon:8287	IAO:0000600		
WARN	missing_definition	NCBITaxon:89593	IAO:0000115		
